,Fechas,Real,Predict
5361,2002-03-08,101.97550201416016,100.35951
5362,2002-03-11,99.74099731445311,101.580956
5363,2002-03-12,97.91549682617186,102.287766
5364,2002-03-13,97.60350036621092,101.82602
5365,2002-03-14,96.95050048828124,101.29124
5366,2002-03-15,99.35749816894534,100.52158
5367,2002-03-18,99.50000000000001,99.92351
5368,2002-03-19,99.49349975585938,99.90113
5369,2002-03-20,98.5094985961914,100.211525
5370,2002-03-21,95.40149688720705,100.41998
5371,2002-03-22,97.05249786376952,100.101135
5372,2002-03-25,96.3209991455078,99.53489
5373,2002-03-26,97.21499633789061,98.9502
5374,2002-03-27,95.75050354003905,98.40825
5375,2002-03-28,96.71800231933594,97.847855
5376,2002-04-01,98.72750091552733,98.08774
5377,2002-04-02,98.74250030517578,98.470024
5378,2002-04-03,100.64900207519533,98.99315
5379,2002-04-04,100.1500015258789,99.695366
5380,2002-04-05,100.21800231933594,100.67301
5381,2002-04-08,98.56549835205078,101.41444
5382,2002-04-09,97.63800048828124,101.40484
5383,2002-04-10,95.47100067138672,101.1509
5384,2002-04-11,94.48249816894533,100.05819
5385,2002-04-12,93.22100067138672,98.80212
5386,2002-04-15,93.51599884033205,97.32243
5387,2002-04-16,87.76249694824219,96.223206
5388,2002-04-17,85.96800231933594,94.19655
5389,2002-04-18,89.43049621582031,91.98762
5390,2002-04-19,88.04750061035156,90.94359
5391,2002-04-22,90.9980010986328,90.0622
5392,2002-04-23,91.58650207519533,89.40455
5393,2002-04-24,88.53600311279297,90.29149
5394,2002-04-25,88.20149993896484,90.83409
5395,2002-04-26,89.46499633789062,90.47711
5396,2002-04-29,88.43499755859375,90.80693
5397,2002-04-30,83.20999908447266,90.33356
5398,2002-05-01,89.1084976196289,88.56544
5399,2002-05-02,82.1405029296875,88.42447
5400,2002-05-03,76.94400024414062,87.56005
5401,2002-05-06,76.52100372314453,84.634735
5402,2002-05-07,79.90049743652344,82.06984
5403,2002-05-08,83.27649688720703,81.462006
5404,2002-05-09,83.27649688720703,80.47973
5405,2002-05-10,81.38999938964844,80.75475
5406,2002-05-13,82.1405029296875,81.64055
5407,2002-05-14,87.77449798583984,82.682594
5408,2002-05-15,87.74549865722656,84.31388
5409,2002-05-16,85.62149810791016,85.371315
5410,2002-05-17,81.84249877929688,85.8188
5411,2002-05-20,81.55850219726562,85.87977
5412,2002-05-21,79.95050048828125,85.60927
5413,2002-05-22,80.97200012207031,84.08884
5414,2002-05-23,79.67050170898438,82.64256
5415,2002-05-24,75.614501953125,81.533165
5416,2002-05-28,74.77300262451172,80.22686
5417,2002-05-29,75.83650207519531,78.678215
5418,2002-05-30,75.10299682617188,77.88203
5419,2002-05-31,79.06649780273438,76.80917
5420,2002-06-03,79.07099914550781,76.60628
5421,2002-06-04,83.88749694824219,77.49904
5422,2002-06-05,83.67849731445312,79.221344
5423,2002-06-06,84.50849914550781,80.94855
5424,2002-06-07,88.61799621582031,82.81114
5425,2002-06-10,83.41999816894531,84.76162
5426,2002-06-11,84.95950317382812,85.78076
5427,2002-06-12,81.45649719238281,85.751175
5428,2002-06-13,82.05149841308594,85.487976
5429,2002-06-14,82.16200256347656,84.78387
5430,2002-06-17,83.177001953125,83.56923
5431,2002-06-18,82.91899871826172,83.512436
5432,2002-06-19,79.59549713134766,83.14969
5433,2002-06-20,76.04550170898438,82.76052
5434,2002-06-21,77.5739974975586,81.41014
5435,2002-06-24,74.75399780273438,80.341835
5436,2002-06-25,73.04149627685547,78.840225
5437,2002-06-26,68.87249755859375,76.71124
5438,2002-06-27,67.197998046875,74.5849
5439,2002-06-28,73.54499816894531,72.6663
5440,2002-07-01,73.08200073242188,71.73416
5441,2002-07-02,73.9010009765625,71.76281
5442,2002-07-03,75.09850311279297,71.91197
5443,2002-07-05,76.95649719238281,73.166466
5444,2002-07-08,75.01399993896484,75.119644
5445,2002-07-09,78.76950073242188,75.494865
5446,2002-07-10,81.47550201416016,76.45473
5447,2002-07-11,82.8290023803711,78.16218
5448,2002-07-12,82.97100067138672,79.75138
5449,2002-07-15,82.81099700927734,80.969086
5450,2002-07-16,82.02799987792969,82.53927
5451,2002-07-17,80.8604965209961,83.190834
5452,2002-07-18,83.72799682617188,83.036446
5453,2002-07-19,84.18900299072266,83.158104
5454,2002-07-22,84.66100311279297,83.56504
5455,2002-07-23,84.80999755859375,83.9063
5456,2002-07-24,81.6084976196289,84.48287
5457,2002-07-25,82.0009994506836,84.654015
